,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
190,2011-08-09,-0.001859673,9.03E-05,0.029686405,-0.001949006,-0.016026525,0.019396909,-0.006042651,0.008106451,-0.008992347,-9.03E-05,-0.004144324,0.015099603,0.023038982,0.007566698,0.025485178,-0.013830728,-0.058693761,0.031257692,0.014137372,-0.032586577,-0.002156386,-0.00452486,-0.013483127,0.001306378,0.013243063,-0.010664288,-0.01057978,0.049983368,0.007543318,-0.015634311,0.010153008,0.010259018,0.023356389,-0.00144345,-0.013940686,-0.013629922,0.01174405,-0.013459254,-0.0190028,0.018239669,0.024059016,-0.020324562,-0.032566589,-0.004958819,0.001971586,0.05389746,-0.012211482,0.001334231,0.016336835,0.026751535,-0.013504904
191,2011-08-10,0.013973074,9.03E-05,0.0167772,-0.001952467,0.002608785,0.016006309,0.01487979,0.030397535,0.005897754,-9.03E-05,0.027046772,-0.002584036,0.030494836,0.013587542,0.05352569,0.016937594,-0.00406378,-0.001610027,0.016943798,0.031970799,0.000944927,0.002136901,0.013484391,0.040356034,0.023593941,-0.004670423,0.017577575,0.049699351,0.011273366,0.020962362,0.025258272,0.008872598,-0.022999777,0.001264744,-9.03E-05,0.011674436,0.040845403,0.016169893,0.025210935,0.00490973,0.066362034,0.006431469,0.034874765,0.015565307,0.014313022,0.04531136,-9.03E-05,0.019824381,0.032232962,0.02048815,0.007326294
192,2011-08-11,0.017779707,9.03E-05,0.012942905,0.024163461,0.03221121,0.028622601,0.022033624,-9.03E-05,0.041576397,-9.03E-05,0.039539849,0.00990973,0.023135536,0.013402983,0.025945233,0.01513043,-0.009398781,0.03948355,0.021584607,0.00286831,0.046445407,0.028798619,0.01553473,0.001250213,0.015333895,0.042854515,0.013798619,0.049341928,0.033617595,0.053517977,0.007326294,0.013869121,0.047975381,0.00261609,0.001782389,0.028979497,0.005527708,0.013243063,0.016360964,0.008864954,0.023025308,0.02690757,0.028288108,0.013397206,0.020193706,0.017727102,0.019081509,0.015251432,0.007737519,0.041871583,0.01586065
193,2011-08-12,0.010187195,9.03E-05,-0.014125358,0.014481679,0.003821073,0.006646977,0.007124737,0.00582689,0.002766873,-9.03E-05,0.030405283,0.01971171,-0.01270061,0.00138902,0.029898196,0.004407481,0.006621139,-0.001554399,-0.012626432,0.083980526,0.000897872,0.012868693,0.03947017,-0.016154527,0.015099603,0.002850906,0.003334388,-0.016003701,0.057880744,0.001866677,-0.002544258,0.007419117,-0.029173044,0.006657368,0.036358328,0.018742122,-9.03E-05,0.015699204,0.013782562,0.00582689,0.000892048,0.025146323,0.036703423,0.016069426,0.027742732,-0.007748913,0.009691521,0.006777862,0.004764099,-0.007412446,0.026479778
194,2011-08-15,0.01410349,9.03E-05,0.008213407,0.007091058,0.025883756,0.008513937,0.021399701,0.003831299,0.005607736,-9.03E-05,0.038134144,0.009618468,0.008849705,0.019112093,0.001029551,0.01632764,0.010576397,0.002842281,0.013581605,-0.015056256,0.010768565,0.008438515,0.002023895,0.010794084,0.007391027,0.017505038,0.02209403,0.008965357,-0.003514928,-0.003019958,0.01589989,0.043387991,0.001061804,0.020016969,0.099999901,0.005455017,0.022256099,0.007681751,0.037538008,0.012654828,-0.003034333,0.011191781,0.015118855,0.018618804,0.011515146,0.012037624,0.011087077,0.014916551,0.025030503,0.010447138,0.014027377
195,2011-08-16,-0.007381343,9.03E-05,-0.016560858,-0.019698113,0.011302135,-0.023786952,-0.008505417,-0.01180902,-0.008588854,-9.03E-05,-0.001277918,-0.014513347,-0.016545966,-0.011684473,0.009976844,-0.016242987,0.018379387,-0.033716001,0.011470424,-0.019427287,0.008698793,0.014708884,-0.010638793,-9.03E-05,-0.002565518,-0.021704103,-0.008437515,0.015294345,-0.027581679,-0.00498743,-0.031567268,0.04990973,-9.03E-05,-0.014544935,-0.036975516,-0.011119682,-0.028505571,-0.010373046,0.020788851,-0.012674975,-0.004027278,-0.00820386,-9.03E-05,-0.01019128,0.028590418,-0.022966087,0.012437364,-0.012187044,-0.031193003,-0.018338445,0.099677711
196,2011-08-17,-0.002635606,9.03E-05,-0.016836681,0.005364276,-0.001341834,-0.011740755,0.011225147,0.003862299,-9.03E-05,-9.03E-05,0.004665973,0.002348754,-0.024543295,-0.004489097,0.065247493,0.001402267,-9.03E-05,0.012012604,-0.011518841,0.004135082,-0.017515246,-0.008423603,0.008438515,-0.00278206,-0.007534439,0.100057005,-0.001773772,-0.008928654,-0.003623839,0.001878234,-0.01009027,-0.042040383,-9.03E-05,-0.018756937,-0.004345589,0.012920882,-0.024837177,-0.002687673,0.070953863,0.000890122,0.000897872,-0.007247734,0.009897246,-9.03E-05,-0.016818895,-0.001205097,0.001365334,0.010794084,-0.029273149,-0.010711619,0.041048971
197,2011-08-18,-0.018099154,9.03E-05,-0.00982263,-0.023598408,-0.010115333,-0.047241547,-0.025265095,-0.027649325,-0.02009027,-9.03E-05,-0.016658317,-0.01955499,-0.013282882,-0.019236073,-0.070776341,-0.023935277,-0.009157628,-0.038954246,-0.041516089,-0.007102893,-0.02373559,-0.025300354,-0.029688579,-0.035177989,-0.03009027,-9.03E-05,-0.028758061,-0.03575906,-0.021366866,-0.007948816,0.02011175,0.004643458,-0.058778417,0.100453208,-0.031714202,-0.025778343,0.006830145,0.03897223,-0.013155597,-0.028493796,-0.020820773,-0.006269467,-0.028520431,-0.016787858,-0.020884221,-0.027992056,-0.033520503,-0.02700817,-0.03015039,-0.005994725,-0.053788345
198,2011-08-19,-0.008026153,9.03E-05,-9.03E-05,-0.011201381,-0.007685207,-0.017616043,-0.030219395,-0.006163144,-0.014667529,-9.03E-05,-0.013327334,-0.014978607,-0.00811166,0.004414235,-0.034765885,-0.018410881,0.00121692,-0.01408716,-0.015165647,-9.03E-05,0.010000547,-0.015176477,-0.021876762,-0.008481878,-0.005244909,0.040070373,-0.017451381,0.017082782,0.003532918,-9.03E-05,-9.03E-05,-0.040137384,0.032917065,0.013489977,-0.024803421,-0.015156183,0.003346156,-0.022646661,0.00500138,-0.023275754,0.015030698,-9.03E-05,-9.03E-05,-0.022731779,-0.015534285,0.021723737,-0.015127864,-0.015304655,-0.013520022,0.01502852,-0.019362219
199,2011-08-22,-0.00861881,9.03E-05,-0.007461277,0.00178239,0.00246075,-0.002188906,0.00878547,-0.012310229,-0.00304885,-9.03E-05,-0.006187831,-0.005128053,-0.006828814,-0.006069343,0.018449707,-0.00164548,-0.005312202,-0.007976705,-0.003151494,0.009796736,0.002906733,-9.03E-05,-9.03E-05,0.004141042,-0.010452964,-0.038700309,-0.001857054,-9.03E-05,-9.03E-05,-9.03E-05,-0.018654626,-0.036900086,-0.00600743,0.021834212,-0.014569908,0.005645868,-0.006939585,-0.018038988,-0.017314181,-0.001122262,-0.003069416,-0.007344156,-0.03571368,-0.006847027,-0.004011839,0.007774899,0.001436448,0.099628831,0.008286693,-0.006473249,-0.008823894
200,2011-08-23,0.017593888,9.03E-05,0.017236463,0.012993842,0.004998789,0.01778565,0.016038762,0.018466431,0.017713884,-9.03E-05,0.010952675,0.012567958,0.017548807,0.022466121,0.007873325,0.023274216,0.026156449,0.012628331,0.010145145,0.005504136,0.014849969,0.021791568,0.024408616,0.002718719,0.010380934,0.009280547,0.024688491,-0.01047988,0.017960272,0.015751314,-0.002612338,0.008826927,0.017766873,0.042817954,0.023784845,0.022723418,0.007955707,0.01296456,0.026713854,0.022637003,0.014849969,0.029137287,0.002548252,0.029064249,0.017626265,0.014402484,0.012867047,0.047163881,0.009255524,0.010616368,0.100129994
201,2011-08-24,0.00051285,9.03E-05,-0.00738954,-0.016695436,0.002441376,-0.005255559,0.008567739,0.018128353,-0.005921174,-9.03E-05,-0.006158231,-9.03E-05,-0.00809027,0.001380318,-0.046365665,-0.00313441,-0.017993083,-0.009509422,-0.00819564,-0.018170938,-0.003034333,-0.017220891,-0.013133748,0.019517573,-9.03E-05,-0.025289209,0.005091077,-0.007308118,-0.017820766,-0.007887541,-0.01020405,-0.027868048,-0.022312492,0.052481159,0.005290896,-0.003807742,-0.008072026,-0.012976868,-0.009126415,-0.008171078,-9.03E-05,-0.007189661,-0.002721849,0.052789806,-0.007827214,-0.027562797,0.008939075,-0.014724416,-0.019637595,0.000439391,0.020930751
202,2011-08-25,0.019171746,9.03E-05,0.034223455,0.029928492,0.015061245,0.040408172,0.027091418,0.03768309,0.026302692,-9.03E-05,0.020666751,0.03740973,0.028135537,0.030746734,0.020028073,0.027390646,0.01162848,0.036359809,0.031574694,0.005575452,0.022547525,0.021696222,0.026341448,0.035624016,0.049132528,0.013515172,0.037710417,0.011145685,0.032400705,0.024467687,0.030561071,0.019390249,-0.007267303,-0.014205362,0.008830337,0.020432118,0.022898236,0.023408425,-0.001103441,0.038606268,0.025424941,0.061196758,0.018379387,0.02681556,0.029149496,0.028158318,0.028246792,0.012285968,0.026142679,0.015261768,-0.002051054
203,2011-08-26,0.002618015,9.03E-05,-0.007199275,-9.03E-05,0.01110376,-9.03E-05,-0.008446816,0.001825439,-9.03E-05,-9.03E-05,-0.004874959,-0.012138463,0.003831298,-0.007212777,0.020791401,-0.001576154,0.011492742,0.002967834,0.024662205,-9.03E-05,-0.002977662,0.006306318,-0.002236193,-0.00937409,-0.009966813,-9.03E-05,-0.010024045,-0.013162165,0.003406233,-0.005842907,0.002388045,0.049591259,0.003524188,-0.026521988,-0.012468696,-9.03E-05,0.008898494,0.00246075,-0.003132866,-0.004992231,0.000866668,0.003759586,0.038769834,0.000783092,-0.001984209,-0.012178182,-0.004441249,0.004799706,0.006044699,0.001995236,-0.014825044
204,2011-08-29,-0.009005181,9.03E-05,-0.025149936,-0.023769687,-0.005010319,-0.028034382,0.005527708,-0.005826408,-0.017233127,0.019598375,-0.020522962,-0.014724416,-0.02352777,-0.018741633,-0.023953906,-0.019435508,-0.012812916,-0.026004904,-0.009752106,-0.055019847,0.001840232,-0.017039423,-0.023746184,0.001248418,-0.012559098,0.010647985,-0.005106992,-0.032540601,-0.014027552,0.012445892,-0.011215115,-0.049847552,0.020317893,-0.036289365,0.003490751,-0.018371806,0.005477659,-0.017901975,0.001944318,-0.024720812,-0.036419142,-0.024059589,0.002403496,-0.017542277,-0.017168069,-0.042359458,0.002094726,-0.02685426,-0.026513034,-0.014138137,-0.014048396
205,2011-08-30,-0.009775312,9.03E-05,-0.003762241,0.007372416,-0.005034646,-0.024730927,-0.004280214,-0.003936424,0.002816707,0.10004444,0.002363718,-0.007516013,-0.001423603,-0.001552258,-0.022209013,0.002944631,-0.011688208,-0.006350051,-0.011797587,0.005870982,-0.009724181,-0.019486822,-0.011103486,-0.03351273,-0.005140775,-0.029306737,0.013355108,-0.002143658,-0.007157408,0.008481159,-0.01259027,-0.020524497,0.003439142,-0.028259284,-0.025067968,-0.001952467,0.00101715,-0.002680944,-0.007196869,0.002940033,-0.023899794,-0.020718954,-0.017503205,-0.002754568,-0.013603784,-9.03E-05,-0.012444921,-0.01509027,-0.018879414,0.019434796,-0.042557409
206,2011-08-31,-0.004401028,9.03E-05,0.001138231,0.00916899,0.014816562,0.004120256,-0.005700368,0.023075753,-0.008785922,-0.039682106,0.00235771,-0.005077801,-0.016111631,-9.03E-05,-0.022709318,0.049834087,-0.022254546,0.010933352,0.000896897,-0.001571751,0.008664594,-0.006683677,-0.006771784,-0.011155277,-9.03E-05,-0.058913799,0.014835103,-0.013807691,-9.03E-05,0.06412125,-0.011482675,-0.01312808,-0.02001993,0.008363836,-0.004664835,-0.007552957,0.006546898,-0.005285075,0.007067194,-0.014188961,0.003974771,-0.014132396,-0.003887738,0.00436209,-0.021616689,-0.004736031,-0.015542809,-0.006435448,-0.012856227,0.013367287,0.003077629
207,2011-09-01,-0.005854085,9.03E-05,-0.001317264,-0.01476917,-0.00131426,-0.01581354,-0.008552893,0.011230485,-0.003014247,-0.05448891,-0.006195276,-9.03E-05,-0.004160827,-0.005946785,0.021834212,-0.037554247,0.013243063,-0.015666594,0.00582689,-0.00157395,-0.005876191,-0.006727438,-0.006816727,0.006902737,0.002447801,-0.013171665,-0.019698113,-0.029992913,-0.028560021,-0.017836499,-0.026978874,-0.002732278,-0.024013715,-0.021647156,-0.021229976,0.001789429,-0.016573786,-0.007923168,0.008031557,-0.010304775,-0.012236019,-0.01026321,-0.00644351,-0.059487433,0.00390973,-0.004757715,0.005888803,0.002464008,0.002064902,-0.027158707,-0.010616586
208,2011-09-02,-0.010919388,9.03E-05,-0.005004275,-0.003814664,-0.007443211,-0.012869823,-0.032807197,0.009238088,-0.017685578,0.006201865,-0.013603784,-0.002596536,-0.008264657,-0.011872302,-0.020352487,-0.02254536,-0.013248165,-0.008001662,-0.01381576,0.002881498,-0.022398708,-0.002317441,-0.011376952,-0.001479159,-9.03E-05,-0.017763319,-9.03E-05,-0.010842958,-0.011079281,0.032430055,-0.013248165,-9.03E-05,0.00113522,-0.039257957,-0.012296843,-0.013223478,0.039015875,-0.005353428,-0.001097319,-0.011442179,-0.013409942,-0.035033744,-0.025665718,-0.001975284,-0.010050429,-0.009468934,-0.010491459,-0.038306831,-0.006541883,0.014607893,-0.035196653
209,2011-09-05,-0.024431275,9.03E-05,-0.008732245,-0.011305223,-0.026016196,-0.029216484,-0.020678505,-0.009332414,-0.023970867,-0.058598533,-0.03745017,-0.025215898,0.00403061,-0.007541835,-0.032936985,-0.035312322,-0.014756937,-0.025608611,-0.01897695,0.007317137,0.004870047,-0.038036699,-0.02292132,0.026335321,-0.020343435,-0.036072279,-0.033423603,-0.034148241,-0.026016196,-0.023712317,-0.029423603,0.002558737,-0.017226133,-0.026841862,-0.032409662,-0.02860738,-9.03E-05,-0.03977281,0.017046827,-0.013660207,0.000948152,-0.027779301,-0.028961661,-0.027474595,-0.022223067,0.015294345,-0.022612793,-0.039825369,-0.017406287,-0.005263576,-0.050806918
210,2011-09-06,-0.010773271,9.03E-05,-0.00382626,0.011251885,-0.001357697,0.001020841,-0.004594775,-0.001955942,-0.003148374,-0.004834103,-0.003971253,0.00248705,-0.012402171,-0.001591772,0.002425453,-0.004852175,0.00261609,-0.008273576,-0.048722489,-0.003031446,-0.00305177,-9.03E-05,-0.007099616,-0.020415473,-9.03E-05,0.00302015,-0.017331649,0.001410105,0.003712011,-0.020699589,-0.024815545,0.009156758,-0.00507159,0.032632243,-0.018754317,-9.03E-05,-0.010842958,0.002664551,-0.012974314,0.000967931,-0.004239648,-0.00118556,0.001261081,0.003793225,0.001967343,-0.025731296,0.000677779,0.010944213,0.007618981,-0.015690894,0.021977094
211,2011-09-07,0.023754573,9.03E-05,0.01490973,0.022339636,0.016407192,0.029876434,0.019517573,-0.001959429,0.021382123,0.026125173,0.021987652,0.0127632,0.026225519,0.017954843,0.030022653,0.020643382,0.005307841,0.021361875,0.008429432,0.013184066,0.022682007,0.016151029,0.021086201,0.035871002,0.015413606,0.024715932,0.026225519,0.000658794,0.026424882,0.022782557,0.012585786,-0.001399171,0.024941019,0.016386283,0.068978799,0.017522254,0.033605382,0.019140499,0.03806234,0.021051379,0.017618063,0.01745359,0.039046032,0.037627332,0.020443611,0.019048486,0.02677082,0.02719486,0.039253992,0.008890184,0.034000639
212,2011-09-08,-0.00971924,9.03E-05,-0.002553324,-0.003746577,-0.010077786,-0.017331649,-0.014883169,-0.037543454,-0.009099279,-0.035389852,-0.01279675,-0.002628341,0.001259258,-0.010430004,0.002345784,-0.00634027,-0.014855371,-0.01462985,-0.013817831,0.033388624,0.001845838,-0.020638215,-0.007002712,-9.03E-05,-0.002634799,-0.0212703,0.003328533,-0.012814821,-0.018540455,0.009748728,-0.018170938,-0.049893678,-0.022068292,-0.036249871,-0.026307498,-0.013551808,0.004115829,-0.013567359,-0.005892978,-0.010442237,-0.017490475,-0.021641994,0.02977986,-0.017797633,-0.014174777,-0.025911866,-0.011301032,-0.020010589,0.007270403,-0.013179275,-0.027562797
213,2011-09-09,-0.005996515,9.03E-05,-0.002559406,0.012753767,-0.003873372,-0.012151674,-0.006096276,-0.011763422,-0.003120573,-0.026570771,-0.005238275,-0.007723858,-9.03E-05,0.001402267,-0.042617609,0.001482057,-0.001452668,-0.006647647,-0.023644874,-0.009949425,-9.03E-05,-0.004752275,-0.007050827,-0.024122313,-0.010294352,0.021548061,-0.010311735,0.004458631,-9.03E-05,-0.002747489,0.008408314,-0.012504063,0.007400367,-0.033725458,0.005678961,-9.03E-05,-0.023126919,-0.00282251,0.029092609,-0.016826672,-0.027173603,0.015328232,0.007475934,0.00275603,-0.002131086,-0.006114366,-0.013695712,-0.020415473,-0.030361669,-0.011230854,-0.015909479
214,2011-09-13,-0.015537744,9.03E-05,-0.001327894,-0.009148241,-0.002621916,-0.02672734,-0.016706584,-0.027649325,-0.009208811,-0.00107939,-0.014320542,-0.01034668,-0.010871942,-0.012012774,-0.010242554,-0.020498433,-0.015097091,-0.021542415,-0.037370972,-0.054144324,-9.03E-05,-9.03E-05,-0.011772513,-0.045233909,0.017950967,-0.030347456,0.0016309,0.022551239,-0.018887262,-0.019628458,0.005527708,-0.001486918,0.016018776,-0.016154527,-0.045979371,-0.011786176,-0.020454686,-0.019268352,0.006525987,-0.018175376,-0.021503546,-0.023951441,0.012425375,0.001801878,-0.018495178,-0.019484209,-0.027676477,-0.015304655,-0.002243123,-0.018867094,-0.040273967
215,2011-09-14,0.009537166,9.03E-05,0.001148887,0.003566037,0.008792979,0.006751235,0.0275595,0.001934021,0.006044699,0.007335473,0.010408418,0.010272424,0.006721719,0.002926321,0.033243063,0.006319986,0.015145187,-9.03E-05,0.002187634,-0.013624105,-9.03E-05,0.006935491,0.014094127,0.007073054,0.002441376,0.024870728,0.015373648,0.002123752,0.011403983,-0.008242444,0.011082914,-0.001488871,0.001129242,0.024399526,0.00491975,0.00582689,0.039297039,0.008289618,-0.012296843,0.013994237,0.004286098,-0.001201381,0.002381918,0.024461194,0.01240973,0.007326294,0.012518083,0.020977146,0.008539719,0.000456477,-9.03E-05
216,2011-09-15,0.002052259,9.03E-05,0.001147354,-0.007376244,0.003683315,-0.003487778,0.010373108,-0.004130674,0.00295851,-0.01974629,-9.03E-05,-9.03E-05,-0.00279663,-0.003097789,-0.008775134,0.0046868,0.005366756,-0.003462951,0.002182457,-0.027529294,0.014402484,0.006886474,0.013895744,-0.001512745,-0.005140775,0.03491734,0.011754062,0.022001041,-9.03E-05,0.030046716,0.041346194,-9.03E-05,0.009653944,-0.004074334,0.008882811,0.005792083,-0.011669217,0.002679813,-0.006744262,0.002046482,-0.006626218,-0.004539658,0.007308004,-0.010228519,0.004024956,-9.03E-05,-0.0024249,-0.002841302,0.000979249,0.002095522,0.100388199
217,2011-09-16,5.65E-05,9.03E-05,-0.003798552,-0.009264582,0.012441058,0.018091548,0.00138902,-0.006175463,0.005988757,-0.026155433,-0.019570789,-9.03E-05,-9.03E-05,-0.009140044,-0.001341834,0.003079302,-0.006874531,-9.03E-05,0.032789549,-0.012629455,-0.012471222,-9.03E-05,-0.006986822,-0.011486281,-0.005166412,-0.013325564,-0.006779233,0.001350652,-0.007666028,0.011434553,-0.01070035,-0.022499234,0.015591274,-0.006756937,-0.006019124,-0.002039588,0.006299506,0.002672161,-0.036453906,0.015901201,0.004295695,-0.001207588,0.00235771,-0.010332356,0.004008091,-0.002544258,-0.010230676,-0.009745442,-0.001158646,-0.003361808,0.023822773
218,2011-09-19,-0.020741836,9.03E-05,-0.034829724,-0.018608789,0.014761215,-0.040268841,-9.03E-05,-0.020498433,-0.024259454,-0.027367676,-0.021282323,-0.020603091,-0.012301939,-0.02596546,-0.027659192,-0.023786952,-0.005554751,-0.023778933,-0.006676439,-0.006439476,-0.043484677,-0.025494427,-0.025553233,-0.047640702,-0.043457617,-0.05523185,-0.023659294,-0.018075882,-0.022991033,-0.008854512,-0.022878474,-0.050233536,-0.04640856,0.033466777,-0.004066413,-0.017668395,-0.021254291,-0.016619196,-0.019951243,-0.045210942,-0.038299877,-0.041477295,-0.053814324,-0.013260543,-0.024580066,-0.028380553,-0.013486645,-0.032123696,-0.025758719,0.001003822,0.01901801
219,2011-09-20,0.003769287,9.03E-05,-0.007802352,0.0074569,-0.001309782,0.009212056,0.00286394,0.004076397,-9.03E-05,0.017370047,0.00261609,0.002527531,-0.006958402,0.00303473,0.014084988,0.004764099,-0.100364995,0.005109037,-0.025504635,0.004702062,-0.004122528,-0.002459938,0.004660324,0.008986886,0.013243063,-9.03E-05,0.005082144,-0.01034668,0.00381598,0.00256225,-0.008320723,-0.007631748,-9.03E-05,0.007701938,-0.002086278,0.001897802,0.008558379,0.00271085,-9.03E-05,-0.018771589,0.004450025,0.015078925,0.014103278,-0.001996848,0.008277931,-0.002621916,0.000708452,0.007103975,0.003202815,0.001002626,0.010326397
220,2011-09-21,0.028549148,9.03E-05,0.019339782,0.014891004,0.014561745,0.040232311,0.035255827,0.020656618,0.030869482,0.022790645,0.030948866,0.01296456,0.020656618,0.021716584,0.025322691,0.030505543,0.009070035,0.030944213,-9.03E-05,0.00308938,0.021164791,0.028413293,0.028278524,0.017900734,0.015699204,0.039341907,0.068520365,0.013973387,0.019364983,0.035183099,0.019273492,0.040943165,0.058440241,-9.03E-05,0.01990973,0.029671635,0.038494939,0.030635987,0.013080956,0.025665609,0.024768487,0.025197086,0.030444081,0.025697696,0.026880684,0.02275237,0.04859289,0.042766873,0.021791568,0.020652088,0.026713854
221,2011-09-22,-0.028676214,9.03E-05,-0.052186839,-0.04806075,-0.024157659,-0.03884996,-0.047031949,-0.036675636,0.011921742,-0.045336838,-0.02495938,-0.033595425,-0.038030649,-0.029053685,-0.034786676,-0.02821527,-0.078758954,-0.050257494,-0.037505236,-0.069820856,-0.038742401,-0.037041771,-0.025377626,-0.036909121,-0.041541047,0.100061475,-0.004905679,-0.039506328,-0.026807827,-0.024792144,-0.055721206,-0.016148664,-0.044796152,0.00248705,-0.038325564,-0.023211657,0.048413342,-0.029900568,-0.05909027,-0.043758392,-0.05301199,-0.025875023,-0.030954468,-0.036403119,-0.026352896,-0.047236672,-0.029770635,-0.04118616,-0.070754082,-0.029502035,-0.017158543
222,2011-09-23,-0.009531985,9.03E-05,-0.008133165,-0.002028254,-0.012420726,0.0275595,0.014835103,-0.002199975,0.002877089,-0.020324562,0.003936576,-0.002756937,-0.014174777,-0.011079281,-0.020629423,-0.004913421,-0.039499137,0.003430857,-0.026003109,-0.100601343,-0.005244909,-0.004886433,0.004626711,-0.004677426,-0.010901081,0.03990973,-0.008154786,-0.019847109,-0.004011839,-0.030657956,-0.027389121,-0.046084335,-0.064129679,-0.060501581,-0.03067131,-9.03E-05,0.100303431,-0.005676862,0.003097828,-0.012647348,-0.046656044,-0.002391766,0.01901801,0.045320358,0.020656618,-0.01962152,0.000694044,0.005624016,-0.011611007,-0.007803769,-0.014390576
223,2011-09-26,-0.016306435,9.03E-05,-0.033874054,-0.015624251,-0.006332467,-0.013543185,-0.016266741,-0.019117754,-0.023758909,-0.041394618,-0.014796152,-0.016133051,-0.042947413,-0.022312492,-0.010575198,-0.019476377,-0.025731296,-0.019388516,-0.035156775,-0.060696331,-0.027033275,0.021596477,-0.028259284,-0.023131745,0.00264197,-0.038551808,-0.019602465,-0.046601898,-0.011901294,-0.03972991,-0.020769738,-0.045191359,-0.035616586,-0.017874128,-0.03794516,-0.013896976,0.100088621,-0.011326225,-0.002208914,-0.047489114,-0.055035325,-0.015084503,-0.01509027,-0.026892488,-0.026513034,-0.047899035,-0.002441367,-0.027078906,-0.044379314,-0.005642741,-0.029105814
224,2011-09-27,0.003944345,9.03E-05,0.002706933,0.013716436,-0.007627958,-0.005772088,0.005888803,0.004220075,-0.009181179,0.009546918,-0.006874531,0.002627121,-0.016508181,0.00477986,-0.009361793,-9.03E-05,-0.003599042,-9.03E-05,-0.005102801,-0.032348335,0.01162432,0.04000407,0.004740648,-0.001662597,0.027157686,-0.022159236,-0.001748645,-0.026919538,-9.03E-05,0.002723989,0.005942913,-0.050578869,-0.038289451,-0.011232331,-0.002276062,0.00790973,-0.050496774,0.002750639,0.011587012,-0.014653377,0.008953658,0.010448372,-9.03E-05,-0.004838608,0.022874239,0.005488531,0.006979644,0.008668854,-0.009846368,0.016101801,-0.026771166
225,2011-09-28,-0.014884864,9.03E-05,-0.012642571,-9.03E-05,-0.014014321,-0.019518841,-0.019406763,-0.027987266,-0.03067131,-0.00738954,-0.017849833,-0.013640406,-0.024369481,-0.01462985,-0.038860323,-0.013269842,-0.031780411,-0.034079537,-0.025279187,-0.058423603,-0.004300796,-0.002357844,-0.03134027,-0.018987908,-0.016005389,-0.06638082,-0.03663512,0.001580574,-0.035946844,-0.041250233,-0.027076777,-0.030965056,-0.027040625,-0.049386045,-0.014329043,-0.011995032,0.02730699,-0.019920298,-0.006386178,-0.022257758,-0.04618502,-0.003566516,-0.003897377,-0.01249485,-0.040906597,-9.03E-05,-0.01959105,-0.02179794,-0.016100122,-0.011079281,-0.042853428
226,2011-09-29,-0.025347493,9.03E-05,0.014034024,-0.023436573,-0.04373597,-0.05020682,-0.060696331,-0.006712787,-0.028481437,-0.027239591,-0.016780117,-0.027562797,-0.0047559,-0.001729614,-0.062677196,-0.038487599,-0.010999361,-0.031571751,-0.041433939,-0.020001774,-0.046601898,-0.02509027,-0.032348335,-0.065900864,-0.016262777,-0.096767007,-0.10009027,0.005747928,-0.024883658,-0.03911466,-0.043233567,-0.037258412,-0.008836626,-0.066756937,-0.011201381,-0.036234848,-0.10009027,-0.028992004,-0.033881189,0.007466405,0.006621139,-0.005904223,-0.01665078,-0.051297999,-0.027749844,0.040131644,-0.033503158,-0.022279619,0.007419117,-0.013979159,-0.001235745
227,2011-09-30,-0.001670614,9.03E-05,0.008266276,0.007877857,0.022728522,0.006044699,-0.008154786,0.006576397,-9.03E-05,0.022002753,-9.03E-05,-0.008564846,-0.00165277,0.001551766,-0.00157395,0.003381952,0.005424436,0.007557914,-0.008176523,-0.011376952,0.016539442,-0.002421272,0.015294345,-0.018990614,-9.03E-05,0.02164886,-0.034573029,0.011518354,-0.008564846,0.002955415,0.006350954,0.049542083,0.014615612,0.014195444,-0.002337461,-0.01259027,-0.038979159,-9.03E-05,-0.035062948,-0.00134027,0.025243063,0.019792771,0.008977088,0.00398305,-0.002278454,-0.014756937,-0.01572813,0.001422589,-0.029903935,0.002726631,-0.024172839
228,2011-10-10,-0.006740212,9.03E-05,-0.033239441,-0.015900547,0.00647141,-0.002529294,-0.006594335,-0.006712787,-0.003337023,-0.043321214,-0.022721105,-0.025731296,-0.045473681,-0.008286991,0.001395614,-0.024311723,-9.03E-05,-0.019065602,-0.032698966,-0.0137889,-0.00445232,0.023274216,-0.015241785,-0.003592897,-0.0137889,-0.009910237,-0.017947413,-9.03E-05,0.008456739,-9.03E-05,-0.04969027,0.050697821,-0.026177227,-0.00322016,-0.007973153,-0.010638793,0.011470424,0.00288592,-9.03E-05,-0.008851221,-0.031299633,-0.02302605,-0.019345726,-0.02544524,-0.0088622,-0.033919769,0.00074585,-0.006132566,-0.058989118,-0.080427349,0.002259906
